Date,Dataset,Predicted Price,Trend
2020-07-10,processed_ds1,32666.555,Increase
2020-07-11,processed_ds1,32373.918,Decrease
2020-07-12,processed_ds1,32715.494,Increase
2020-07-13,processed_ds1,32367.033,Decrease
2020-07-14,processed_ds1,32546.021,Increase
2020-07-15,processed_ds1,32358.973,Decrease
2020-07-16,processed_ds1,32353.867,Decrease
2020-07-17,processed_ds1,32545.477,Increase
2020-07-18,processed_ds1,32524.803,Decrease
2020-07-19,processed_ds1,32607.592,Increase
2020-07-20,processed_ds1,32368.602,Decrease
2020-07-21,processed_ds1,33199.258,Increase
2020-07-22,processed_ds1,32916.41,Decrease
2020-07-23,processed_ds1,32807.16,Decrease
2020-07-24,processed_ds1,32427.518,Decrease
2020-07-25,processed_ds1,33008.348,Increase
2020-07-26,processed_ds1,33311.246,Increase
2020-07-27,processed_ds1,36933.44,Increase
2020-07-28,processed_ds1,32529.41,Decrease
2020-07-29,processed_ds1,33350.047,Increase
2020-07-30,processed_ds1,32787.945,Decrease
2020-07-31,processed_ds1,33434.414,Increase
2020-08-01,processed_ds1,34202.902,Increase
2020-08-02,processed_ds1,31882.307,Decrease
2020-08-03,processed_ds1,33242.12,Increase
2020-08-04,processed_ds1,32758.97,Decrease
2020-08-05,processed_ds1,34476.82,Increase
2020-08-06,processed_ds1,32954.383,Decrease
2020-08-07,processed_ds1,32618.602,Decrease
2020-08-08,processed_ds1,33265.266,Increase
2020-08-09,processed_ds1,32701.703,Decrease
2020-08-10,processed_ds1,33421.523,Increase
2020-08-11,processed_ds1,32069.574,Decrease
2020-08-12,processed_ds1,33270.38,Increase
2020-08-13,processed_ds1,33412.21,Increase
2020-08-14,processed_ds1,32819.5,Decrease
2020-08-15,processed_ds1,33098.63,Increase
2020-08-16,processed_ds1,33007.113,Decrease
2020-08-17,processed_ds1,34003.07,Increase
2020-08-18,processed_ds1,32355.95,Decrease
2020-08-19,processed_ds1,32535.057,Increase
2020-08-20,processed_ds1,33110.777,Increase
2020-08-21,processed_ds1,32244.29,Decrease
2020-08-22,processed_ds1,33168.133,Increase
2020-08-23,processed_ds1,32804.695,Decrease
2020-08-24,processed_ds1,33120.438,Increase
2020-08-25,processed_ds1,32119.412,Decrease
2020-08-26,processed_ds1,33157.145,Increase
2020-08-27,processed_ds1,32604.742,Decrease
2020-08-28,processed_ds1,33300.402,Increase
2020-08-29,processed_ds1,32686.246,Decrease
2020-08-30,processed_ds1,33391.957,Increase
2020-08-31,processed_ds1,32730.537,Decrease
2020-09-01,processed_ds1,33589.992,Increase
2020-09-02,processed_ds1,32066.158,Decrease
2020-09-03,processed_ds1,31134.227,Decrease
2020-09-04,processed_ds1,33696.125,Increase
2020-09-05,processed_ds1,32032.037,Decrease
2020-09-06,processed_ds1,33246.652,Increase
2020-09-07,processed_ds1,33001.63,Decrease
2020-09-08,processed_ds1,32227.848,Decrease
2020-09-09,processed_ds1,32957.855,Increase
2020-09-10,processed_ds1,32983.094,Increase
2020-09-11,processed_ds1,32800.74,Decrease
2020-09-12,processed_ds1,32815.402,Increase
2020-09-13,processed_ds1,32470.994,Decrease
2020-09-14,processed_ds1,33732.938,Increase
2020-09-15,processed_ds1,33029.977,Decrease
2020-09-16,processed_ds1,33211.57,Increase
2020-09-17,processed_ds1,32765.533,Decrease
2020-09-18,processed_ds1,32742.51,Decrease
2020-09-19,processed_ds1,33146.19,Increase
2020-09-20,processed_ds1,32443.336,Decrease
2020-09-21,processed_ds1,31837.424,Decrease
2020-09-22,processed_ds1,32980.63,Increase
2020-09-23,processed_ds1,32088.879,Decrease
2020-09-24,processed_ds1,34279.99,Increase
2020-09-25,processed_ds1,32608.133,Decrease
2020-09-26,processed_ds1,32804.29,Increase
2020-09-27,processed_ds1,32845.58,Increase
2020-09-28,processed_ds1,32563.877,Decrease
2020-09-29,processed_ds1,33095.54,Increase
2020-09-30,processed_ds1,32582.447,Decrease
2020-10-01,processed_ds1,32460.46,Decrease
2020-10-02,processed_ds1,32623.922,Increase
2020-10-03,processed_ds1,32608.941,Decrease
2020-10-04,processed_ds1,33020.08,Increase
2020-10-05,processed_ds1,33000.67,Decrease
2020-10-06,processed_ds1,32325.434,Decrease
2020-10-07,processed_ds1,32860.613,Increase
2020-10-08,processed_ds1,33415.508,Increase
2020-10-09,processed_ds1,33091.625,Decrease
2020-10-10,processed_ds1,33435.3,Increase
2020-10-11,processed_ds1,32967.645,Decrease
2020-10-12,processed_ds1,33284.258,Increase
2020-10-13,processed_ds1,32602.152,Decrease
2020-10-14,processed_ds1,32829.05,Increase
2020-10-15,processed_ds1,33046.33,Increase
2020-10-16,processed_ds1,32467.643,Decrease
2020-10-17,processed_ds1,32881.57,Increase
2020-10-18,processed_ds1,33142.773,Increase
2020-10-19,processed_ds1,33470.695,Increase
2020-10-20,processed_ds1,33274.3,Decrease
2020-10-21,processed_ds1,35943.535,Increase
2020-10-22,processed_ds1,33442.715,Decrease
2020-10-23,processed_ds1,32970.953,Decrease
2020-10-24,processed_ds1,33437.863,Increase
2020-10-25,processed_ds1,32949.72,Decrease
2020-10-26,processed_ds1,33164.094,Increase
2020-10-27,processed_ds1,34715.457,Increase
2020-10-28,processed_ds1,32631.291,Decrease
2020-10-29,processed_ds1,33566.383,Increase
2020-10-30,processed_ds1,33390.664,Decrease
2020-10-31,processed_ds1,33735.21,Increase
2020-11-01,processed_ds1,33089.137,Decrease
2020-11-02,processed_ds1,32868.76,Decrease
2020-11-03,processed_ds1,34332.62,Increase
2020-11-04,processed_ds1,33541.203,Decrease
2020-11-05,processed_ds1,37490.28,Increase
2020-11-06,processed_ds1,33510.402,Decrease
2020-11-07,processed_ds1,32495.395,Decrease
2020-11-08,processed_ds1,35074.836,Increase
2020-11-09,processed_ds1,33308.668,Decrease
2020-11-10,processed_ds1,33362.113,Increase
2020-11-11,processed_ds1,34308.33,Increase
2020-11-12,processed_ds1,34953.598,Increase
2020-11-13,processed_ds1,33624.332,Decrease
2020-11-14,processed_ds1,33172.15,Decrease
2020-11-15,processed_ds1,33307.723,Increase
2020-11-16,processed_ds1,35487.098,Increase
2020-11-17,processed_ds1,36115.523,Increase
2020-11-18,processed_ds1,34188.496,Decrease
2020-11-19,processed_ds1,33901.562,Decrease
2020-11-20,processed_ds1,35943.336,Increase
2020-11-21,processed_ds1,33965.65,Decrease
2020-11-22,processed_ds1,33626.227,Decrease
2020-11-23,processed_ds1,33881.387,Increase
2020-11-24,processed_ds1,35838.53,Increase
2020-11-25,processed_ds1,33463.95,Decrease
2020-11-26,processed_ds1,32429.855,Decrease
2020-11-27,processed_ds1,33741.32,Increase
2020-11-28,processed_ds1,35158.633,Increase
2020-11-29,processed_ds1,34801.367,Decrease
2020-11-30,processed_ds1,37696.58,Increase
2020-12-01,processed_ds1,33042.953,Decrease
2020-12-02,processed_ds1,34990.92,Increase
2020-12-03,processed_ds1,34457.375,Decrease
2020-12-04,processed_ds1,33025.242,Decrease
2020-12-05,processed_ds1,34970.094,Increase
2020-12-06,processed_ds1,34432.223,Decrease
2020-12-07,processed_ds1,33728.082,Decrease
2020-12-08,processed_ds1,32916.832,Decrease
2020-12-09,processed_ds1,34401.58,Increase
2020-12-10,processed_ds1,33469.793,Decrease
2020-12-11,processed_ds1,33545.28,Increase
2020-12-12,processed_ds1,35707.207,Increase
2020-12-13,processed_ds1,34718.43,Decrease
2020-12-14,processed_ds1,34129.797,Decrease
2020-12-15,processed_ds1,34299.79,Increase
2020-12-16,processed_ds1,39072.78,Increase
2020-12-17,processed_ds1,38133.883,Decrease
2020-12-18,processed_ds1,35350.637,Decrease
2020-12-19,processed_ds1,36383.965,Increase
2020-12-20,processed_ds1,34410.566,Decrease
2020-12-21,processed_ds1,34035.887,Decrease
2020-12-22,processed_ds1,37116.0,Increase
2020-12-23,processed_ds1,34178.36,Decrease
2020-12-24,processed_ds1,35829.176,Increase
2020-12-25,processed_ds1,36969.06,Increase
2020-12-26,processed_ds1,39358.016,Increase
2020-12-27,processed_ds1,35681.363,Decrease
2020-12-28,processed_ds1,37117.914,Increase
2020-12-29,processed_ds1,36370.19,Decrease
2020-12-30,processed_ds1,39157.117,Increase
2020-12-31,processed_ds1,36333.324,Decrease
2021-01-01,processed_ds1,36875.4,Increase
2021-01-02,processed_ds1,42810.65,Increase
2021-01-03,processed_ds1,39233.37,Decrease
2021-01-04,processed_ds1,36598.867,Decrease
2021-01-05,processed_ds1,41646.93,Increase
2021-01-06,processed_ds1,43631.848,Increase
2021-01-07,processed_ds1,44209.887,Increase
2021-01-08,processed_ds1,42655.2,Decrease
2021-01-09,processed_ds1,39805.664,Decrease
2021-01-10,processed_ds1,37434.613,Decrease
2021-01-11,processed_ds1,36268.82,Decrease
2021-01-12,processed_ds1,36341.656,Increase
2021-01-13,processed_ds1,44188.168,Increase
2021-01-14,processed_ds1,43073.6,Decrease
2021-01-15,processed_ds1,36413.87,Decrease
2021-01-16,processed_ds1,37592.6,Increase
2021-01-17,processed_ds1,38474.51,Increase
2021-01-18,processed_ds1,40334.4,Increase
2021-01-19,processed_ds1,37770.215,Decrease
2021-01-20,processed_ds1,37820.133,Increase
2021-01-21,processed_ds1,33568.15,Decrease
2021-01-22,processed_ds1,41771.477,Increase
2021-01-23,processed_ds1,35941.977,Decrease
2021-01-24,processed_ds1,37595.38,Increase
2021-01-25,processed_ds1,37712.22,Increase
2021-01-26,processed_ds1,37822.324,Increase
2021-01-27,processed_ds1,34588.613,Decrease
2021-01-28,processed_ds1,43139.45,Increase
2021-01-29,processed_ds1,40498.363,Decrease
2021-01-30,processed_ds1,37991.566,Decrease
2021-01-31,processed_ds1,35911.082,Decrease
2021-02-01,processed_ds1,38613.664,Increase
2021-02-02,processed_ds1,42028.395,Increase
2021-02-03,processed_ds1,42941.59,Increase
2021-02-04,processed_ds1,38146.87,Decrease
2021-02-05,processed_ds1,41698.703,Increase
2021-02-06,processed_ds1,41838.223,Increase
2021-02-07,processed_ds1,39223.78,Decrease
2021-02-08,processed_ds1,48573.723,Increase
2021-02-09,processed_ds1,43593.074,Decrease
2021-02-10,processed_ds1,40485.094,Decrease
2021-02-11,processed_ds1,46584.414,Increase
2021-02-12,processed_ds1,43027.066,Decrease
2021-02-13,processed_ds1,43230.875,Increase
2021-02-14,processed_ds1,45645.414,Increase
2021-02-15,processed_ds1,43118.523,Decrease
2021-02-16,processed_ds1,45629.617,Increase
2021-02-17,processed_ds1,47367.4,Increase
2021-02-18,processed_ds1,44574.176,Decrease
2021-02-19,processed_ds1,48939.76,Increase
2021-02-20,processed_ds1,46650.97,Decrease
2021-02-21,processed_ds1,47938.305,Increase
2021-02-22,processed_ds1,43491.008,Decrease
2021-02-23,processed_ds1,39108.11,Decrease
2021-02-24,processed_ds1,45434.55,Increase
2021-02-25,processed_ds1,40666.375,Decrease
2021-02-26,processed_ds1,42791.363,Increase
2021-02-27,processed_ds1,43184.785,Increase
2021-02-28,processed_ds1,41468.35,Decrease
2021-03-01,processed_ds1,47667.293,Increase
2021-03-02,processed_ds1,42863.258,Decrease
2021-03-03,processed_ds1,46519.367,Increase
2021-03-04,processed_ds1,42144.23,Decrease
2021-03-05,processed_ds1,44608.855,Increase
2021-03-06,processed_ds1,44105.047,Decrease
2021-03-07,processed_ds1,46611.88,Increase
2021-03-08,processed_ds1,46353.75,Decrease
2021-03-09,processed_ds1,47790.656,Increase
2021-03-10,processed_ds1,47199.582,Decrease
2021-03-11,processed_ds1,48186.72,Increase
2021-03-12,processed_ds1,46593.285,Decrease
2021-03-13,processed_ds1,50023.89,Increase
2021-03-14,processed_ds1,46277.277,Decrease
2021-03-15,processed_ds1,44462.652,Decrease
2021-03-16,processed_ds1,47418.86,Increase
2021-03-17,processed_ds1,48445.58,Increase
2021-03-18,processed_ds1,46444.473,Decrease
2021-03-19,processed_ds1,47513.07,Increase
2021-03-20,processed_ds1,47323.145,Decrease
2021-03-21,processed_ds1,46565.34,Decrease
2021-03-22,processed_ds1,43662.414,Decrease
2021-03-23,processed_ds1,46405.58,Increase
2021-03-24,processed_ds1,44241.062,Decrease
2021-03-25,processed_ds1,44224.016,Decrease
2021-03-26,processed_ds1,48471.82,Increase
2021-03-27,processed_ds1,47062.07,Decrease
2021-03-28,processed_ds1,46436.18,Decrease
2021-03-29,processed_ds1,48151.19,Increase
2021-03-30,processed_ds1,48068.75,Decrease
2021-03-31,processed_ds1,47401.664,Decrease
2021-04-01,processed_ds1,47341.34,Decrease
2021-04-02,processed_ds1,47664.277,Increase
2021-04-03,processed_ds1,45688.18,Decrease
2021-04-04,processed_ds1,47864.793,Increase
2021-04-05,processed_ds1,47863.535,Decrease
2021-04-06,processed_ds1,46560.215,Decrease
2021-04-07,processed_ds1,45166.156,Decrease
2021-04-08,processed_ds1,48380.277,Increase
2021-04-09,processed_ds1,47232.38,Decrease
2021-04-10,processed_ds1,48694.652,Increase
2021-04-11,processed_ds1,47879.043,Decrease
2021-04-12,processed_ds1,47723.387,Decrease
2021-04-13,processed_ds1,50555.855,Increase
2021-04-14,processed_ds1,48411.28,Decrease
2021-04-15,processed_ds1,48814.617,Increase
2021-04-16,processed_ds1,47190.61,Decrease
2021-04-17,processed_ds1,47138.22,Decrease
2021-04-18,processed_ds1,44178.418,Decrease
2021-04-19,processed_ds1,46228.04,Increase
2021-04-20,processed_ds1,47199.574,Increase
2021-04-21,processed_ds1,43711.13,Decrease
2021-04-22,processed_ds1,43738.316,Increase
2021-04-23,processed_ds1,44634.023,Increase
2021-04-24,processed_ds1,43506.53,Decrease
2021-04-25,processed_ds1,43167.883,Decrease
2021-04-26,processed_ds1,48893.008,Increase
2021-04-27,processed_ds1,46931.367,Decrease
2021-04-28,processed_ds1,46213.336,Decrease
2021-04-29,processed_ds1,44809.86,Decrease
2021-04-30,processed_ds1,49301.258,Increase
2021-05-01,processed_ds1,47152.45,Decrease
2021-05-02,processed_ds1,45833.89,Decrease
2021-05-03,processed_ds1,47400.926,Increase
2021-05-04,processed_ds1,42990.6,Decrease
2021-05-05,processed_ds1,49078.414,Increase
2021-05-06,processed_ds1,46151.453,Decrease
2021-05-07,processed_ds1,47594.04,Increase
2021-05-08,processed_ds1,48292.93,Increase
2021-05-09,processed_ds1,46866.633,Decrease
2021-05-10,processed_ds1,45157.68,Decrease
2021-05-11,processed_ds1,47248.215,Increase
2021-05-12,processed_ds1,37747.434,Decrease
2021-05-13,processed_ds1,45004.95,Increase
2021-05-14,processed_ds1,44833.227,Decrease
2021-05-15,processed_ds1,39737.863,Decrease
2021-05-16,processed_ds1,43485.094,Increase
2021-05-17,processed_ds1,38321.83,Decrease
2021-05-18,processed_ds1,41141.69,Increase
2021-05-19,processed_ds1,35257.68,Decrease
2021-05-20,processed_ds1,45438.32,Increase
2021-05-21,processed_ds1,36330.598,Decrease
2021-05-22,processed_ds1,39757.99,Increase
2021-05-23,processed_ds1,35860.66,Decrease
2021-05-24,processed_ds1,45345.066,Increase
2021-05-25,processed_ds1,39248.973,Decrease
2021-05-26,processed_ds1,41670.707,Increase
2021-05-27,processed_ds1,38611.52,Decrease
2021-05-28,processed_ds1,35475.344,Decrease
2021-05-29,processed_ds1,36832.844,Increase
2021-05-30,processed_ds1,40531.805,Increase
2021-05-31,processed_ds1,42042.76,Increase
2021-06-01,processed_ds1,38003.047,Decrease
2021-06-02,processed_ds1,40789.695,Increase
2021-06-03,processed_ds1,42667.906,Increase
2021-06-04,processed_ds1,36076.227,Decrease
2021-06-05,processed_ds1,36668.812,Increase
2021-06-06,processed_ds1,39004.727,Increase
2021-06-07,processed_ds1,35302.46,Decrease
2021-06-08,processed_ds1,37490.7,Increase
2021-06-09,processed_ds1,44882.715,Increase
2021-06-10,processed_ds1,37982.34,Decrease
2021-06-11,processed_ds1,40227.777,Increase
2021-06-12,processed_ds1,35978.5,Decrease
2021-06-13,processed_ds1,44882.25,Increase
2021-06-14,processed_ds1,42972.613,Decrease
2021-06-15,processed_ds1,39834.973,Decrease
2021-06-16,processed_ds1,36974.45,Decrease
2021-06-17,processed_ds1,39148.96,Increase
2021-06-18,processed_ds1,35695.133,Decrease
2021-06-19,processed_ds1,38024.36,Increase
2021-06-20,processed_ds1,38736.28,Increase
2021-06-21,processed_ds1,33939.305,Decrease
2021-06-22,processed_ds1,39193.652,Increase
2021-06-23,processed_ds1,40160.266,Increase
2021-06-24,processed_ds1,40042.125,Decrease
2021-06-25,processed_ds1,34369.074,Decrease
2021-06-26,processed_ds1,38542.207,Increase
2021-06-27,processed_ds1,42554.836,Increase
2021-06-28,processed_ds1,37642.86,Decrease
2021-06-29,processed_ds1,41063.47,Increase
2021-06-30,processed_ds1,36962.285,Decrease
2021-07-01,processed_ds1,35709.47,Decrease
2021-07-02,processed_ds1,38145.812,Increase
2021-07-03,processed_ds1,39743.254,Increase
2021-07-04,processed_ds1,39292.58,Decrease
2021-07-05,processed_ds1,35612.203,Decrease
2021-07-06,processed_ds1,38937.383,Increase
2021-07-07,processed_ds1,37183.664,Decrease
2021-07-08,processed_ds1,35965.082,Decrease
2021-07-09,processed_ds1,39470.832,Increase
2021-07-10,processed_ds1,37096.77,Decrease
2021-07-11,processed_ds1,39168.32,Increase
2021-07-12,processed_ds1,35957.81,Decrease
2021-07-13,processed_ds1,36583.945,Increase
2021-07-14,processed_ds1,37512.582,Increase
2021-07-15,processed_ds1,35779.93,Decrease
2021-07-16,processed_ds1,36184.797,Increase
2021-07-17,processed_ds1,37022.58,Increase
2021-07-18,processed_ds1,37496.383,Increase
2021-07-19,processed_ds1,35433.484,Decrease
2021-07-20,processed_ds1,35134.33,Decrease
2021-07-21,processed_ds1,41854.0,Increase
2021-07-22,processed_ds1,37385.453,Decrease
2021-07-23,processed_ds1,40059.73,Increase
2021-07-24,processed_ds1,37973.57,Decrease
2021-07-25,processed_ds1,40887.145,Increase
2021-07-26,processed_ds1,42937.836,Increase
2021-07-27,processed_ds1,43498.86,Increase
2021-07-28,processed_ds1,41252.832,Decrease
2021-07-29,processed_ds1,40228.234,Decrease
2021-07-30,processed_ds1,44319.367,Increase
2021-07-31,processed_ds1,39894.633,Decrease
2021-08-01,processed_ds1,38077.047,Decrease
2021-08-02,processed_ds1,38864.484,Increase
2021-08-03,processed_ds1,37977.734,Decrease
2021-08-04,processed_ds1,42808.67,Increase
2021-08-05,processed_ds1,42623.62,Decrease
2021-08-06,processed_ds1,44277.188,Increase
2021-08-07,processed_ds1,44565.453,Increase
2021-08-08,processed_ds1,40917.125,Decrease
2021-08-09,processed_ds1,45702.555,Increase
2021-08-10,processed_ds1,41900.28,Decrease
2021-08-11,processed_ds1,42810.387,Increase
2021-08-12,processed_ds1,40792.023,Decrease
2021-08-13,processed_ds1,46687.832,Increase
2021-08-14,processed_ds1,42575.277,Decrease
2021-08-15,processed_ds1,43198.293,Increase
2021-08-16,processed_ds1,41860.723,Decrease
2021-08-17,processed_ds1,40913.29,Decrease
